192900 43 82
192900 46 69
192900 49 90
192900 49 119
192900 49 109
192900 51 105
192900 53 109
192900 66 82
192900 66 71
192900 68 69
192900 69 109
192900 76 92
192900 77 109
192900 105 108
192900 109 113
193200 4 27
193200 4 13
193200 4 97
193200 4 38
193200 11 52
193200 11 105
193200 11 38
193200 11 66
193200 12 90
193200 12 31
193200 13 27
193200 17 52
193200 17 105
193200 17 90
193200 17 22
193200 18 46
193200 22 105
193200 27 69
193200 36 38
193200 38 119
193200 38 43
193200 38 105
193200 38 45
193200 38 49
193200 38 54
193200 40 105
193200 40 119
193200 43 82
193200 46 69
193200 46 90
193200 49 119
193200 49 90
193200 52 109
193200 52 77
193200 53 109
193200 66 90
193200 66 68
193200 68 69
193200 69 109
193200 76 92
193200 77 109
193200 105 108
193200 109 113
193500 4 97
193500 4 27
193500 4 38
193500 4 13
193500 4 52
193500 11 38
193500 11 52
193500 11 66
193500 11 62
193500 12 90
193500 13 27
193500 17 22
193500 17 52
193500 17 105
193500 17 90
193500 17 106
193500 22 105
193500 27 69
193500 27 105
193500 33 45
193500 36 61
193500 36 52
193500 38 105
193500 38 45
193500 38 54
193500 38 52
193500 40 119
193500 40 105
193500 45 97
193500 48 92
193500 49 90
193500 49 119
193500 52 77
193500 62 106
193500 76 92
193500 90 92
193500 99 113
193500 105 108
193500 105 109
193500 109 113
193500 109 119
193800 4 13
193800 4 97
193800 4 38
193800 11 52
193800 11 66
193800 11 38
193800 12 90
193800 13 27
193800 17 52
193800 37 52
193800 40 46
193800 40 107
193800 48 92
193800 49 119
193800 52 77
193800 52 92
193800 52 61
193800 58 66
193800 61 119
193800 61 90
193800 68 69
193800 69 109
193800 76 92
193800 82 106
193800 87 123
193800 92 119
193800 92 113
193800 99 113
193800 99 122
193800 109 119
193800 109 113
194100 4 38
194100 4 97
194100 4 13
194100 10 97
194100 10 57
194100 11 38
194100 11 66
194100 12 90
194100 13 83
194100 17 113
194100 27 80
194100 27 119
194100 27 61
194100 40 46
194100 40 113
194100 52 92
194100 58 83
194100 61 102
194100 61 109
194100 67 119
194100 68 69
194100 69 109
194100 72 113
194100 76 92
194100 77 87
194100 82 106
194100 83 109
194100 92 108
194100 99 113
194100 102 119
194100 109 113
194100 109 119
194400 4 13
194400 4 38
194400 4 97
194400 4 10
194400 7 61
194400 10 57
194400 10 104
194400 12 31
194400 13 83
194400 13 54
194400 15 27
194400 15 119
194400 17 113
194400 19 61
194400 27 119
194400 27 61
194400 27 80
194400 27 108
194400 27 84
194400 27 105
194400 27 40
194400 27 37
194400 37 52
194400 37 90
194400 40 46
194400 49 119
194400 54 83
194400 61 109
194400 61 90
194400 61 102
194400 68 69
194400 69 109
194400 76 109
194400 92 113
194400 92 119
194400 99 113
194400 109 113
194700 7 61
194700 7 48
194700 12 31
194700 13 83
194700 13 54
194700 15 119
194700 15 105
194700 17 113
194700 17 104
194700 19 61
194700 27 84
194700 27 40
194700 27 80
194700 27 61
194700 27 37
194700 27 105
194700 27 119
194700 27 108
194700 27 67
194700 27 69
194700 30 105
194700 40 46
194700 40 113
194700 40 75
194700 40 61
194700 40 119
194700 40 87
194700 61 102
194700 61 90
194700 61 113
194700 61 92
194700 61 119
194700 68 69
194700 69 109
194700 76 92
194700 87 109
194700 92 119
194700 92 108
194700 92 113
194700 99 113
194700 108 113
195000 13 54
195000 13 83
195000 15 35
195000 17 104
195000 17 72
195000 27 80
195000 27 84
195000 27 108
195000 29 35
195000 29 69
195000 29 57
195000 29 49
195000 32 64
195000 35 86
195000 49 119
195000 49 54
195000 61 90
195000 69 102
195000 69 119
195000 69 118
195000 69 124
195000 72 119
195000 75 119
195000 76 109
195000 76 92
195000 80 104
195000 87 109
195000 92 119
195000 108 113
195300 7 61
195300 7 86
195300 13 83
195300 13 54
195300 27 69
195300 29 35
195300 29 49
195300 29 57
195300 35 86
195300 35 109
195300 35 80
195300 40 61
195300 49 54
195300 49 119
195300 57 72
195300 61 102
195300 61 119
195300 68 69
195300 69 118
195300 69 100
195300 80 83
195300 80 115
195300 87 109
195300 87 100
195300 99 108
195600 7 61
195600 7 11
195600 7 27
195600 7 93
195600 11 80
195600 11 40
195600 13 54
195600 13 83
195600 26 104
195600 27 69
195600 29 49
195600 29 35
195600 35 86
195600 35 80
195600 49 54
195600 53 83
195600 58 68
195600 61 102
195600 61 119
195600 61 105
195600 68 69
195600 68 80
195600 80 83
195600 80 115
195900 2 43
195900 2 109
195900 7 11
195900 7 93
195900 7 27
195900 7 86
195900 10 109
195900 11 59
195900 13 83
195900 27 69
195900 29 35
195900 29 49
195900 35 86
195900 39 108
195900 39 59
195900 43 50
195900 58 68
195900 68 69
195900 68 80
195900 80 83
195900 83 119
196200 10 109
196200 11 54
196200 13 54
196200 15 54
196200 27 69
196200 29 35
196200 35 86
196200 35 64
196200 35 105
196200 43 50
196200 45 96
196200 61 119
196200 64 96
196200 68 69
196200 72 96
196200 90 102
196500 2 109
196500 2 43
196500 11 54
196500 11 39
196500 13 54
196500 16 102
196500 16 90
196500 16 116
196500 16 97
196500 16 33
196500 16 69
196500 27 69
196500 29 35
196500 35 105
196500 35 64
196500 43 50
196500 54 80
196500 64 96
196500 69 73
196500 69 75
196500 72 96
196500 73 80
196500 75 116
196500 75 125
196500 102 116
196800 11 39
196800 11 75
196800 16 90
196800 27 69
196800 29 35
196800 35 64
196800 35 105
196800 40 48
196800 43 50
196800 50 124
196800 53 73
196800 75 116
196800 75 125
196800 97 99
196800 102 116
197100 2 43
197100 2 109
197100 2 64
197100 2 29
197100 12 64
197100 16 102
197100 16 33
197100 16 97
197100 17 49
197100 21 40
197100 35 105
197100 40 48
197100 40 69
197100 43 50
197100 53 73
197100 53 90
197100 53 108
197100 75 116
197100 97 99
197400 2 29
197400 16 90
197400 23 102
197400 29 108
197400 29 53
197400 35 105
197400 40 48
197400 48 87
197400 48 49
197400 49 53
197400 53 108
197400 53 79
197400 75 125
197400 79 98
197400 102 121
197400 111 123
197700 2 43
197700 20 49
197700 23 102
197700 29 53
197700 35 105
197700 37 102
197700 40 48
197700 40 52
197700 49 53
197700 49 102
197700 53 108
197700 53 73
197700 53 121
197700 65 121
197700 75 125
197700 79 98
197700 102 110
198000 2 43
198000 20 49
198000 20 33
198000 23 108
198000 29 53
198000 35 105
198000 39 65
198000 40 48
198000 40 52
198000 43 123
198000 49 102
198000 53 73
198000 53 97
198000 53 117
198000 79 98
198000 79 123
198000 85 90
198000 102 121
198000 117 123
198000 121 123
198300 2 43
198300 3 104
198300 6 15
198300 15 65
198300 20 33
198300 23 108
198300 36 105
198300 37 102
198300 40 52
198300 40 48
198300 53 73
198300 53 118
198300 53 117
198300 53 104
198300 74 101
198300 85 90
198300 102 121
198300 102 117
198300 103 104
198300 104 117
198300 121 123
198600 3 104
198600 11 40
198600 20 33
198600 23 108
198600 29 60
198600 36 44
198600 37 102
198600 40 52
198600 40 48
198600 42 60
198600 63 123
198600 73 86
198600 74 101
198600 79 98
198600 85 90
198600 102 117
198600 102 121
198600 103 104
198600 104 117
198600 121 123
198900 11 40
198900 17 100
198900 23 108
198900 36 44
198900 37 47
198900 40 52
198900 40 48
198900 47 102
198900 53 60
198900 60 91
198900 63 123
198900 74 101
198900 79 98
198900 85 90
198900 102 121
198900 103 104
198900 104 117
198900 121 123
199200 11 100
199200 17 100
199200 23 108
199200 23 102
199200 40 52
199200 40 48
199200 40 91
199200 47 102
199200 63 123
199200 73 86
199200 74 101
199200 79 98
199200 85 90
199200 102 121
199200 119 124
199200 121 123
199500 23 102
199500 40 52
199500 40 48
199500 40 91
199500 47 102
199500 63 123
199500 74 101
199500 79 98
199500 91 119
199500 102 121
199500 103 104
199500 112 121
199500 119 124
199500 121 123
199800 12 20
199800 23 102
199800 23 108
199800 30 112
199800 30 72
199800 40 48
199800 40 91
199800 40 52
199800 40 123
199800 47 102
199800 59 72
199800 63 123
199800 102 121
199800 103 104
199800 121 123
200100 12 20
200100 30 117
200100 40 52
200100 40 48
200100 47 102
200100 63 123
200100 102 121
200100 103 104
200100 121 123
200400 20 94
200400 24 117
200400 40 48
200400 40 52
200400 40 91
200400 47 69
200400 63 123
200400 102 121
200400 103 104
200700 0 39
200700 12 20
200700 36 99
200700 40 48
200700 40 91
200700 47 69
200700 64 75
200700 103 104
201000 0 39
201000 0 83
201000 36 99
201000 40 48
201000 47 69
201000 69 71
201000 83 121
201000 103 104
201300 0 83
201300 0 39
201300 3 8
201300 20 39
201300 36 99
201300 40 91
201300 103 104
201600 0 39
201600 1 60
201600 21 116
201600 36 99
201600 47 69
201600 69 71
201600 103 104
201900 1 60
201900 6 10
201900 8 50
201900 21 116
201900 40 91
201900 47 69
201900 69 71
201900 103 104
202200 0 39
202200 1 60
202200 21 116
202200 26 104
202200 40 91
202200 47 69
202200 69 71
202500 0 39
202500 1 60
202500 21 116
202500 26 51
202500 31 118
202500 34 51
202500 40 91
202500 60 118
202500 103 104
202800 0 39
202800 28 118
202800 31 118
202800 34 51
202800 34 91
202800 39 60
202800 40 91
202800 51 88
202800 52 55
202800 52 61
202800 55 123
202800 55 95
202800 61 123
202800 61 88
202800 79 88
202800 85 91
202800 88 123
202800 103 104
203100 0 39
203100 5 88
203100 8 18
203100 39 103
203100 39 91
203100 39 55
203100 40 91
203100 40 48
203100 51 88
203100 52 55
203100 52 91
203100 55 123
203100 55 95
203100 55 91
203100 61 123
203100 61 88
203100 79 88
203100 85 91
203100 88 123
203100 91 118
203100 91 103
203100 103 105
203400 0 39
203400 0 33
203400 8 18
203400 39 103
203400 39 91
203400 39 55
203400 40 48
203400 40 91
203400 44 91
203400 55 95
203400 61 123
203400 85 91
203400 91 103
203400 103 104
203700 0 33
203700 8 18
203700 19 45
203700 19 33
203700 19 95
203700 40 48
203700 49 103
203700 55 95
203700 75 104
203700 85 91
204000 0 33
204000 18 95
204000 75 104
204000 85 91
204000 85 95
204300 0 33
204300 0 44
204300 55 95
204300 75 104
204300 85 91
204300 91 120
204300 93 105
204300 100 105
204300 102 105
204300 105 125
204600 0 44
204600 26 117
204600 31 42
204600 32 73
204600 55 95
204600 55 117
204600 74 117
204600 75 104
204600 85 91
204600 93 105
204600 117 122
204900 0 44
204900 15 28
204900 15 58
204900 32 73
204900 36 42
204900 55 95
204900 75 104
205200 0 36
205200 0 98
205200 0 105
205200 15 28
205200 25 99
205200 25 43
205200 32 73
205200 36 42
205200 36 43
205200 43 62
205200 43 95
205200 75 104
205500 0 36
205500 0 105
205500 0 98
205500 15 58
205500 21 113
205500 36 42
205500 36 93
205500 36 65
205500 36 62
205500 36 71
205500 36 104
205500 55 95
205500 75 104
205800 0 98
205800 0 105
205800 0 52
205800 36 104
205800 36 65
206100 65 104
206400 43 120
207300 26 106
207600 7 103
207900 80 96
209700 0 31
212100 75 85
253200 5 52
253200 41 52
253200 50 52
253500 41 52
253500 50 52
253500 52 56
253800 41 52
253800 50 52
254100 50 52
254700 8 13
255300 74 77
255300 77 125
255600 31 52
255600 52 77
255900 4 73
256200 31 52
257100 66 93
257400 66 93
257700 66 93
257700 69 108
258000 13 19
258000 45 59
258000 66 93
258000 69 108
258300 66 93
258300 69 108
258300 79 85
258600 29 50
258600 66 93
258600 69 108
258600 79 85
258900 21 23
258900 29 50
258900 69 108
258900 79 85
259200 21 23
259200 29 50
259500 21 23
259500 29 50
259800 21 23
259800 29 50
259800 45 102
259800 67 102
259800 102 108
259800 102 114
260100 6 26
260100 18 102
260100 18 26
260100 18 114
260100 18 108
260100 18 61
260100 18 103
260100 18 45
260100 18 96
260100 18 52
260100 21 23
260100 26 103
260100 26 59
260100 26 100
260100 45 102
260100 45 103
260100 45 114
260100 49 82
260100 52 98
260100 102 108
260100 102 103
260400 3 102
260400 6 26
260400 6 119
260400 6 90
260400 10 90
260400 12 26
260400 15 103
260400 18 102
260400 18 108
260400 18 103
260400 18 52
260400 18 45
260400 18 61
260400 18 114
260400 19 67
260400 19 37
260400 19 26
260400 19 45
260400 30 119
260400 45 103
260400 45 102
260400 45 114
260400 52 98
260400 70 106
260400 102 103
260400 114 119
260700 3 42
260700 6 119
260700 6 90
260700 7 114
260700 9 60
260700 12 26
260700 18 45
260700 18 26
260700 19 67
260700 19 26
260700 19 60
260700 26 100
260700 26 103
260700 30 119
260700 36 121
260700 36 37
260700 37 70
260700 37 90
260700 37 74
260700 37 81
260700 45 114
260700 45 103
260700 52 98
260700 70 106
260700 74 105
260700 105 114
260700 114 119
261000 3 42
261000 3 119
261000 6 90
261000 12 77
261000 26 103
261000 26 38
261000 27 67
261000 27 48
261000 30 119
261000 34 109
261000 34 53
261000 36 121
261000 37 81
261000 37 90
261000 45 114
261000 53 90
261000 60 109
261000 70 106
261000 74 105
261000 100 109
261000 105 114
261000 114 119
261300 0 34
261300 3 119
261300 6 90
261300 12 77
261300 14 109
261300 14 95
261300 26 103
261300 27 48
261300 34 109
261300 34 53
261300 34 69
261300 34 105
261300 36 121
261300 51 123
261300 51 118
261300 52 118
261300 52 95
261300 56 101
261300 60 109
261300 73 90
261300 73 109
261300 74 105
261300 95 98
261300 101 118
261300 105 114
261600 3 42
261600 6 90
261600 11 47
261600 12 77
261600 14 109
261600 14 16
261600 14 75
261600 14 104
261600 14 62
261600 14 47
261600 16 58
261600 16 104
261600 22 114
261600 26 103
261600 28 32
261600 36 121
261600 51 118
261600 51 123
261600 52 118
261600 52 95
261600 54 105
261600 66 105
261600 73 90
261600 73 109
261600 74 105
261600 75 118
261600 95 98
261600 101 118
261600 104 115
261600 105 114
261900 3 119
261900 6 90
261900 10 105
261900 11 47
261900 12 77
261900 14 16
261900 14 75
261900 16 58
261900 16 104
261900 17 84
261900 17 62
261900 17 78
261900 17 105
261900 17 75
261900 21 45
261900 22 105
261900 22 75
261900 22 84
261900 25 84
261900 31 105
261900 32 75
261900 34 105
261900 34 45
261900 45 84
261900 47 109
261900 47 105
261900 51 123
261900 73 90
261900 74 105
261900 75 118
261900 75 109
261900 75 104
261900 75 105
261900 84 104
261900 84 105
261900 101 118
261900 104 115
262200 3 42
262200 6 90
262200 16 99
262200 17 84
262200 17 75
262200 17 62
262200 17 105
262200 17 77
262200 18 22
262200 22 45
262200 22 123
262200 22 30
262200 26 103
262200 30 84
262200 30 99
262200 30 45
262200 31 105
262200 32 75
262200 34 105
262200 36 121
262200 45 84
262200 45 99
262200 51 123
262200 58 118
262200 73 90
262200 84 104
262200 84 105
262200 84 99
262200 84 118
262200 90 123
262500 2 125
262500 2 93
262500 2 30
262500 6 90
262500 16 99
262500 18 22
262500 22 30
262500 22 45
262500 30 99
262500 32 75
262500 45 84
262500 45 99
262500 47 109
262500 51 123
262500 55 120
262500 58 118
262500 58 84
262500 58 99
262500 58 71
262500 73 90
262500 84 104
262500 84 105
262500 93 118
262800 2 93
262800 2 125
262800 6 90
262800 8 44
262800 8 51
262800 8 58
262800 8 118
262800 18 22
262800 28 107
262800 47 109
262800 49 111
262800 51 123
262800 55 120
262800 58 71
262800 58 84
262800 58 99
262800 71 93
262800 71 107
262800 105 107
262800 118 122
263100 2 93
263100 2 125
263100 2 105
263100 3 96
263100 6 90
263100 7 107
263100 8 118
263100 8 44
263100 8 51
263100 8 105
263100 8 107
263100 19 77
263100 20 61
263100 21 30
263100 22 45
263100 28 107
263100 45 99
263100 51 123
263100 71 107
263100 73 90
263100 77 104
263100 77 105
263100 105 107
263100 118 122
263400 2 125
263400 3 96
263400 6 90
263400 8 118
263400 8 51
263400 20 61
263400 22 45
263400 23 33
263400 33 59
263400 49 111
263400 51 123
263400 71 119
263400 118 122
263700 2 93
263700 2 125
263700 3 96
263700 6 90
263700 8 118
263700 8 51
263700 8 105
263700 14 123
263700 19 77
263700 20 61
263700 21 26
263700 22 45
263700 33 59
263700 59 64
263700 71 119
263700 80 93
263700 118 122
264000 2 125
264000 2 93
264000 3 96
264000 6 90
264000 8 51
264000 8 118
264000 9 107
264000 9 57
264000 13 31
264000 19 77
264000 30 107
264000 34 81
264000 63 112
264000 71 119
264000 75 113
264000 76 125
264000 81 99
264000 118 122
264300 2 125
264300 6 90
264300 8 118
264300 11 39
264300 13 31
264300 19 77
264300 22 45
264300 29 82
264300 31 64
264300 34 81
264300 63 112
264300 78 108
264300 81 99
264300 118 122
264600 2 93
264600 3 96
264600 6 90
264600 8 118
264600 13 31
264600 19 77
264600 21 96
264600 22 45
264600 29 82
264600 34 81
264600 63 112
264600 75 113
264600 81 99
264600 83 123
264600 104 111
264600 118 122
264900 8 118
264900 11 39
264900 12 47
264900 13 31
264900 17 78
264900 19 77
264900 21 96
264900 22 45
264900 32 88
264900 34 81
264900 48 64
264900 63 112
264900 75 113
264900 81 101
264900 104 111
264900 118 122
265200 6 90
265200 8 118
265200 17 78
265200 19 77
265200 30 41
265200 32 88
265200 34 81
265200 39 53
265200 63 112
265200 73 105
265200 75 113
265200 91 107
265200 104 111
265200 118 122
265500 6 90
265500 8 118
265500 17 78
265500 19 77
265500 19 105
265500 30 105
265500 32 88
265500 34 81
265500 39 53
265500 42 109
265500 42 67
265500 42 52
265500 63 112
265500 75 113
265500 104 111
265500 118 122
265800 6 90
265800 17 78
265800 17 86
265800 19 105
265800 30 105
265800 30 41
265800 34 81
265800 39 53
265800 39 49
265800 42 67
265800 49 109
265800 63 112
265800 73 105
265800 104 111
266100 0 85
266100 6 90
266100 7 83
266100 17 78
266100 19 105
266100 30 41
266100 34 81
266100 39 53
266100 49 109
266100 63 69
266100 79 86
266100 104 111
266400 2 13
266400 2 18
266400 17 86
266400 17 78
266400 30 41
266400 34 81
266400 36 108
266400 49 109
266400 49 103
266400 63 69
266400 73 105
266400 79 86
266400 104 111
266700 16 53
266700 17 78
266700 19 105
266700 28 73
266700 30 41
266700 49 109
266700 63 69
266700 73 105
266700 79 86
266700 82 105
266700 104 111
267000 2 124
267000 9 54
267000 16 53
267000 16 73
267000 17 78
267000 19 105
267000 30 41
267000 32 49
267000 46 120
267000 46 121
267000 48 109
267000 51 120
267000 54 77
267000 63 69
267000 63 120
267000 63 122
267000 63 74
267000 63 109
267000 63 98
267000 73 120
267000 74 111
267000 74 120
267000 79 86
267000 91 122
267000 98 120
267000 102 111
267000 102 108
267000 104 111
267300 1 102
267300 2 124
267300 3 35
267300 3 120
267300 9 54
267300 16 73
267300 17 78
267300 22 111
267300 24 36
267300 30 41
267300 37 113
267300 51 120
267300 55 61
267300 55 109
267300 55 102
267300 55 112
267300 55 73
267300 61 69
267300 61 121
267300 61 91
267300 63 120
267300 63 109
267300 63 69
267300 63 74
267300 63 98
267300 69 124
267300 69 105
267300 73 105
267300 73 102
267300 79 86
267300 98 120
267300 102 111
267300 102 108
267300 102 113
267300 102 120
267300 102 124
267300 104 111
267300 105 120
267300 113 124
267600 8 21
267600 8 112
267600 8 55
267600 16 73
267600 24 36
267600 24 61
267600 25 63
267600 25 55
267600 30 41
267600 38 105
267600 45 73
267600 46 120
267600 46 121
267600 46 73
267600 55 61
267600 55 112
267600 55 73
267600 55 66
267600 61 121
267600 61 91
267600 61 69
267600 61 73
267600 61 74
267600 61 105
267600 61 63
267600 63 120
267600 63 98
267600 63 69
267600 63 109
267600 63 74
267600 63 77
267600 64 116
267600 67 105
267600 73 105
267600 73 102
267600 73 122
267600 73 121
267600 74 116
267600 79 86
267600 98 120
267600 102 108
267600 104 111
267900 0 21
267900 0 70
267900 0 122
267900 5 37
267900 8 21
267900 8 55
267900 8 112
267900 8 25
267900 8 39
267900 8 74
267900 9 54
267900 24 36
267900 24 105
267900 24 104
267900 25 55
267900 25 32
267900 25 64
267900 25 53
267900 25 106
267900 32 62
267900 32 105
267900 32 53
267900 32 111
267900 32 115
267900 37 113
267900 38 105
267900 40 105
267900 40 64
267900 51 64
267900 53 113
267900 55 66
267900 61 105
267900 61 69
267900 61 121
267900 62 105
267900 63 98
267900 63 120
267900 63 69
267900 63 74
267900 64 115
267900 64 84
267900 65 105
267900 67 105
267900 69 105
267900 73 122
267900 79 86
267900 98 120
267900 102 108
267900 105 106
267900 111 121
268200 0 70
268200 0 122
268200 0 65
268200 0 103
268200 0 106
268200 0 52
268200 0 121
268200 0 7
268200 0 74
268200 2 103
268200 2 25
268200 5 37
268200 7 117
268200 7 104
268200 7 103
268200 8 25
268200 8 21
268200 8 55
268200 8 112
268200 8 40
268200 14 53
268200 16 65
268200 22 40
268200 24 36
268200 25 53
268200 25 55
268200 25 106
268200 25 32
268200 25 64
268200 25 121
268200 25 62
268200 25 103
268200 33 103
268200 34 65
268200 37 113
268200 40 106
268200 40 121
268200 52 54
268200 53 113
268200 53 74
268200 53 91
268200 61 69
268200 61 105
268200 62 111
268200 63 98
268200 63 120
268200 64 116
268200 64 103
268200 67 105
268200 74 82
268200 74 93
268200 79 86
268200 98 120
268200 102 108
268500 0 52
268500 0 7
268500 0 106
268500 0 103
268500 0 65
268500 0 80
268500 0 116
268500 0 119
268500 5 37
268500 7 104
268500 7 103
268500 8 21
268500 8 25
268500 14 80
268500 14 113
268500 14 69
268500 14 64
268500 14 54
268500 14 116
268500 16 80
268500 16 123
268500 21 80
268500 24 36
268500 24 54
268500 24 80
268500 25 62
268500 32 119
268500 32 54
268500 34 65
268500 37 113
268500 52 54
268500 53 113
268500 53 91
268500 54 64
268500 55 66
268500 59 79
268500 61 69
268500 61 105
268500 63 98
268500 63 120
268500 64 119
268500 74 123
268500 79 86
268500 82 103
268500 97 103
268500 98 120
268500 102 108
268500 103 119
268500 103 116
268500 103 123
268500 114 123
268800 0 116
268800 0 7
268800 0 80
268800 2 54
268800 7 104
268800 7 88
268800 8 22
268800 12 20
268800 12 108
268800 12 15
268800 14 116
268800 14 64
268800 15 64
268800 15 32
268800 16 20
268800 16 38
268800 16 123
268800 20 32
268800 20 27
268800 20 59
268800 21 80
268800 21 116
268800 22 80
268800 22 64
268800 22 81
268800 24 80
268800 24 54
268800 24 32
268800 24 116
268800 27 61
268800 27 54
268800 32 119
268800 32 54
268800 32 64
268800 34 59
268800 34 81
268800 37 113
268800 38 81
268800 38 64
268800 53 91
268800 53 123
268800 54 64
268800 54 63
268800 61 69
268800 61 105
268800 61 64
268800 63 98
268800 63 120
268800 63 80
268800 64 119
268800 67 105
268800 74 93
268800 74 123
268800 79 86
268800 80 113
268800 80 116
268800 97 103
268800 98 120
268800 103 116
268800 103 123
268800 106 116
269100 0 116
269100 2 54
269100 4 12
269100 4 84
269100 5 100
269100 8 22
269100 8 21
269100 8 25
269100 8 61
269100 8 16
269100 8 108
269100 8 123
269100 8 84
269100 8 14
269100 8 70
269100 8 80
269100 12 20
269100 12 108
269100 12 89
269100 12 74
269100 12 16
269100 12 80
269100 14 116
269100 15 113
269100 16 20
269100 16 38
269100 16 22
269100 16 59
269100 20 59
269100 20 32
269100 20 84
269100 20 80
269100 20 122
269100 20 100
269100 20 113
269100 20 108
269100 21 116
269100 21 80
269100 22 80
269100 22 81
269100 22 74
269100 24 116
269100 24 32
269100 32 54
269100 34 59
269100 34 65
269100 36 37
269100 36 70
269100 36 59
269100 36 84
269100 36 113
269100 37 113
269100 53 123
269100 53 91
269100 54 63
269100 56 84
269100 58 67
269100 59 97
269100 59 74
269100 61 84
269100 63 80
269100 63 120
269100 67 97
269100 67 123
269100 70 84
269100 70 74
269100 74 97
269100 74 104
269100 80 116
269100 80 97
269100 84 113
269100 97 123
269100 97 103
269100 98 120
269100 103 116
269100 103 123
269100 106 116
269100 106 122
269100 114 123
269400 0 15
269400 0 20
269400 2 54
269400 4 84
269400 4 12
269400 4 123
269400 5 100
269400 7 122
269400 8 22
269400 8 14
269400 11 121
269400 12 74
269400 12 80
269400 12 15
269400 12 20
269400 12 123
269400 12 23
269400 12 84
269400 12 122
269400 12 14
269400 14 116
269400 14 123
269400 14 25
269400 14 84
269400 14 76
269400 14 120
269400 14 111
269400 15 113
269400 15 81
269400 15 122
269400 16 122
269400 17 114
269400 17 122
269400 17 20
269400 17 42
269400 20 80
269400 20 113
269400 20 84
269400 20 122
269400 20 32
269400 20 100
269400 20 123
269400 20 118
269400 21 80
269400 22 80
269400 24 32
269400 24 116
269400 26 63
269400 32 54
269400 34 65
269400 36 59
269400 36 84
269400 37 113
269400 46 120
269400 53 91
269400 53 123
269400 54 63
269400 56 84
269400 59 97
269400 59 74
269400 61 84
269400 63 80
269400 70 74
269400 70 84
269400 74 97
269400 74 122
269400 80 97
269400 81 96
269400 84 113
269400 84 121
269400 84 122
269400 84 103
269400 97 123
269400 97 103
269400 98 122
269400 114 123
269700 0 15
269700 0 20
269700 0 73
269700 0 18
269700 0 97
269700 0 49
269700 0 25
269700 4 84
269700 4 12
269700 4 75
269700 5 100
269700 7 122
269700 8 22
269700 8 14
269700 12 122
269700 12 74
269700 14 123
269700 14 25
269700 14 116
269700 15 81
269700 15 122
269700 15 113
269700 15 25
269700 16 122
269700 16 20
269700 17 122
269700 17 20
269700 17 18
269700 17 75
269700 18 122
269700 18 23
269700 18 103
269700 18 56
269700 18 53
269700 18 25
269700 20 100
269700 20 113
269700 20 80
269700 20 122
269700 20 108
269700 20 84
269700 21 96
269700 21 25
269700 22 48
269700 24 116
269700 25 110
269700 25 46
269700 25 123
269700 25 97
269700 25 62
269700 36 110
269700 37 113
269700 42 49
269700 46 113
269700 46 111
269700 49 96
269700 53 123
269700 53 91
269700 54 63
269700 59 97
269700 59 74
269700 67 123
269700 71 110
269700 74 97
269700 80 97
269700 81 96
269700 97 123
269700 97 103
269700 97 113
269700 98 122
269700 110 112
270000 0 18
270000 2 54
270000 2 93
270000 2 60
270000 5 100
270000 7 122
270000 7 67
270000 8 22
270000 8 18
270000 12 122
270000 15 81
270000 15 122
270000 15 25
270000 15 110
270000 16 122
270000 17 18
270000 17 122
270000 17 75
270000 17 20
270000 17 93
270000 17 67
270000 18 56
270000 18 67
270000 18 77
270000 18 74
270000 18 73
270000 20 80
270000 20 122
270000 22 48
270000 24 32
270000 24 116
270000 36 110
270000 36 84
270000 36 67
270000 37 113
270000 48 67
270000 54 63
270000 56 84
270000 58 59
270000 58 94
270000 58 98
270000 59 74
270000 62 111
270000 63 94
270000 67 73
270000 67 122
270000 67 94
270000 67 116
270000 70 74
270000 71 110
270000 74 122
270000 80 97
270000 81 96
270000 84 122
270000 94 108
270000 103 109
270000 110 112
270300 2 54
270300 2 60
270300 2 93
270300 5 100
270300 7 54
270300 7 48
270300 7 58
270300 7 74
270300 7 87
270300 8 22
270300 9 44
270300 15 81
270300 17 93
270300 17 20
270300 17 18
270300 17 67
270300 17 122
270300 17 44
270300 17 110
270300 18 77
270300 18 74
270300 20 80
270300 20 84
270300 20 122
270300 24 116
270300 24 94
270300 24 48
270300 36 110
270300 37 84
270300 44 82
270300 48 94
270300 48 87
270300 48 110
270300 48 54
270300 54 107
270300 54 58
270300 54 121
270300 56 84
270300 58 94
270300 58 98
270300 58 87
270300 59 74
270300 63 94
270300 70 74
270300 71 110
270300 74 110
270300 80 97
270300 81 96
270300 84 94
270300 87 94
270300 91 109
270300 94 108
270300 103 109
270300 109 110
270600 2 93
270600 2 60
270600 2 24
270600 2 15
270600 2 44
270600 2 20
270600 5 100
270600 9 44
270600 15 69
270600 17 20
270600 17 44
270600 17 93
270600 17 75
270600 20 84
270600 20 80
270600 22 35
270600 24 94
270600 24 116
270600 24 105
270600 37 113
270600 37 84
270600 43 104
270600 44 85
270600 54 107
270600 58 94
270600 58 98
270600 63 94
270600 67 94
270600 71 110
270600 74 114
270600 81 96
270600 84 94
270600 94 108
270900 2 44
270900 2 60
270900 2 24
270900 2 15
270900 5 100
270900 9 44
270900 18 77
270900 20 80
270900 24 105
270900 24 116
270900 24 70
270900 35 93
270900 37 84
270900 37 113
270900 43 104
270900 43 44
270900 44 90
270900 54 58
270900 58 98
270900 58 94
270900 63 94
270900 67 94
270900 71 110
270900 77 93
