342000 10 43
342000 10 15
342000 10 13
342000 13 49
342000 13 21
342000 13 65
342000 15 47
342000 15 22
342000 15 43
342000 15 49
342000 15 69
342000 19 39
342000 19 53
342000 21 51
342000 21 45
342000 22 47
342000 22 65
342000 27 34
342000 34 70
342000 39 53
342000 47 72
342300 1 49
342300 1 15
342300 7 70
342300 7 51
342300 10 15
342300 10 13
342300 13 49
342300 13 21
342300 13 65
342300 13 51
342300 13 70
342300 21 45
342300 33 49
342300 34 70
342300 39 53
342600 1 49
342600 7 70
342600 7 51
342600 7 34
342600 7 58
342600 7 43
342600 12 60
342600 13 51
342600 13 70
342600 21 45
342600 22 58
342600 22 60
342600 27 58
342600 28 51
342600 34 60
342600 39 53
342600 43 74
342600 43 60
342600 50 58
342900 7 70
342900 7 43
342900 10 70
342900 12 60
342900 12 70
342900 12 58
342900 15 22
342900 21 74
342900 21 43
342900 22 58
342900 22 60
342900 22 65
342900 28 60
342900 34 60
342900 39 53
342900 43 60
342900 43 74
342900 43 58
342900 49 51
342900 58 60
342900 60 70
342900 67 70
343200 3 28
343200 7 58
343200 10 28
343200 10 15
343200 10 21
343200 12 58
343200 15 22
343200 15 29
343200 15 28
343200 21 43
343200 22 58
343200 22 60
343200 22 65
343200 22 57
343200 28 51
343200 28 29
343200 29 57
343200 29 33
343200 29 39
343200 39 58
343200 43 58
343200 43 60
343200 57 74
343200 58 60
343500 1 49
343500 2 9
343500 10 21
343500 15 29
343500 21 43
343500 22 65
343500 28 39
343500 29 57
343500 29 39
343500 29 33
343500 33 74
343500 49 74
343500 49 55
343500 57 74
343800 2 9
343800 10 15
343800 10 33
343800 12 58
343800 15 22
343800 15 29
343800 15 72
343800 21 43
343800 22 60
343800 22 53
343800 23 30
343800 29 39
343800 33 57
343800 46 49
344100 3 28
344100 7 58
344100 10 33
344100 15 28
344100 15 45
344100 22 58
344100 28 51
344100 28 39
344100 33 57
344100 39 58
344100 45 55
344100 45 60
344100 55 72
344100 58 60
344400 1 49
344400 4 12
344400 10 33
344400 12 23
344400 12 58
344400 12 22
344400 15 45
344400 22 65
344400 22 30
344400 22 28
344400 22 55
344400 22 23
344400 28 51
344400 28 55
344400 28 57
344400 30 57
344400 33 57
344400 49 55
344700 2 30
344700 3 28
344700 4 40
344700 12 23
344700 12 22
344700 15 45
344700 22 23
344700 22 55
344700 23 57
344700 28 55
344700 28 39
344700 28 57
344700 28 51
344700 30 51
344700 49 55
345000 2 30
345000 2 33
345000 2 55
345000 7 58
345000 23 57
345000 30 51
345000 30 55
345000 35 57
345000 35 55
345000 45 55
345000 49 55
345000 55 57
345000 55 73
345000 58 60
345300 2 33
345300 2 36
345300 7 33
345300 9 73
345300 11 12
345300 12 22
345300 12 73
345300 12 58
345300 22 23
345300 22 55
345300 22 37
345300 23 30
345300 30 51
345300 30 55
345300 32 67
345300 33 61
345300 35 55
345300 35 57
345300 55 57
345300 55 73
345300 55 67
345600 2 68
345600 2 67
345600 4 46
345600 7 33
345600 9 73
345600 9 32
345600 12 35
345600 32 67
345600 32 68
345600 33 61
345600 35 57
345600 35 55
345600 36 40
345600 40 73
345600 55 57
345900 2 68
345900 7 33
345900 7 73
345900 9 73
345900 9 32
345900 9 36
345900 9 33
345900 10 33
345900 12 35
345900 32 68
345900 32 67
345900 33 45
345900 33 69
345900 33 36
345900 35 55
345900 36 68
346200 9 36
346200 9 32
346200 9 73
346200 9 33
346200 23 30
346200 23 66
346200 23 36
346200 23 45
346200 29 35
346200 35 55
346200 35 45
346200 36 68
346200 40 66
346200 40 45
346200 45 64
346500 7 45
346500 9 73
346500 25 67
346500 25 45
346500 25 63
346500 25 73
346500 25 26
346500 25 68
346500 36 68
346800 2 68
346800 9 73
346800 32 68
346800 46 73
346800 46 47
346800 47 68
346800 47 64
346800 47 66
346800 47 51
346800 51 73
346800 51 64
347100 2 68
347100 2 65
347100 2 74
347100 2 47
347100 9 19
347100 9 47
347100 23 36
347100 32 68
347100 46 73
347100 46 47
347100 47 68
347100 47 51
347100 47 66
347100 47 55
347100 51 73
347100 51 64
347400 2 74
347400 2 47
347400 2 64
347400 2 23
347400 9 51
347400 25 73
347400 51 64
347400 51 73
347700 9 19
347700 25 64
347700 47 66
347700 51 73
347700 51 64
348000 9 51
348000 9 19
348000 25 64
348000 42 65
348000 42 51
348000 47 66
348000 51 64
348000 51 73
