258000 12 13
258000 12 35
258000 12 26
258000 13 39
258000 13 40
258000 15 20
258000 15 41
258000 16 37
258000 19 36
258000 19 35
258000 19 50
258000 19 61
258000 19 41
258000 19 69
258000 20 34
258000 20 61
258000 20 72
258000 25 50
258000 25 56
258000 25 51
258000 26 61
258000 26 56
258000 29 56
258000 29 43
258000 29 39
258000 29 52
258000 30 52
258000 30 61
258000 30 45
258000 30 72
258000 33 41
258000 34 61
258000 35 36
258000 35 41
258000 35 45
258000 36 51
258000 36 41
258000 37 39
258000 37 51
258000 37 73
258000 37 57
258000 39 45
258000 40 71
258000 41 51
258000 41 52
258000 41 50
258000 45 71
258000 45 52
258000 50 64
258000 52 56
258000 52 62
258000 52 71
258000 52 64
258000 64 73
258300 6 26
258300 6 69
258300 8 15
258300 8 41
258300 8 37
258300 11 12
258300 11 26
258300 11 45
258300 11 50
258300 11 29
258300 11 33
258300 11 73
258300 12 34
258300 12 26
258300 12 35
258300 12 13
258300 12 45
258300 13 41
258300 15 20
258300 15 41
258300 17 19
258300 19 69
258300 19 37
258300 20 72
258300 20 34
258300 25 56
258300 25 51
258300 26 61
258300 26 69
258300 29 56
258300 29 45
258300 30 52
258300 30 72
258300 30 45
258300 30 61
258300 35 36
258300 35 41
258300 35 64
258300 35 50
258300 37 73
258300 37 57
258300 37 51
258300 39 45
258300 40 71
258300 41 50
258300 41 45
258300 41 52
258300 45 52
258300 45 62
258300 50 64
258300 50 73
258300 52 56
258300 52 71
258600 6 26
258600 6 69
258600 6 39
258600 6 73
258600 8 15
258600 11 29
258600 11 26
258600 11 12
258600 11 45
258600 11 73
258600 12 35
258600 12 13
258600 12 26
258600 12 39
258600 12 71
258600 13 41
258600 15 20
258600 20 34
258600 20 72
258600 20 61
258600 20 26
258600 20 50
258600 20 62
258600 25 56
258600 25 51
258600 26 69
258600 26 61
258600 26 52
258600 26 30
258600 26 73
258600 29 56
258600 29 34
258600 29 51
258600 29 30
258600 30 72
258600 30 50
258600 33 34
258600 35 36
258600 35 41
258600 35 52
258600 37 52
258600 40 71
258600 43 51
258600 50 64
258600 50 52
258600 52 71
258600 52 62
258600 62 64
258900 6 39
258900 6 26
258900 6 73
258900 6 69
258900 6 64
258900 6 43
258900 8 41
258900 8 15
258900 11 12
258900 11 29
258900 11 26
258900 11 73
258900 11 45
258900 12 39
258900 12 45
258900 12 13
258900 12 26
258900 12 35
258900 12 19
258900 12 43
258900 13 41
258900 13 37
258900 15 41
258900 15 71
258900 17 19
258900 18 20
258900 19 37
258900 20 62
258900 20 34
258900 20 26
258900 20 72
258900 20 61
258900 25 51
258900 26 69
258900 26 30
258900 30 45
258900 30 43
258900 34 64
258900 34 37
258900 35 50
258900 37 51
258900 37 57
258900 37 52
258900 39 45
258900 39 46
258900 41 50
258900 41 45
258900 43 50
258900 45 52
258900 45 62
258900 45 73
258900 46 64
258900 50 64
258900 50 73
258900 50 51
258900 52 71
258900 62 64
259200 6 43
259200 6 39
259200 6 73
259200 6 64
259200 11 29
259200 11 12
259200 11 73
259200 11 26
259200 11 45
259200 11 43
259200 11 64
259200 11 61
259200 12 19
259200 12 39
259200 12 45
259200 12 43
259200 12 35
259200 12 40
259200 12 52
259200 13 37
259200 15 41
259200 15 20
259200 15 71
259200 17 19
259200 17 33
259200 18 37
259200 19 52
259200 19 51
259200 20 50
259200 25 51
259200 29 34
259200 29 30
259200 29 51
259200 30 43
259200 30 50
259200 30 39
259200 30 61
259200 33 35
259200 33 37
259200 34 37
259200 37 52
259200 37 57
259200 39 46
259200 41 50
259200 41 45
259200 43 50
259200 43 64
259200 45 52
259200 46 64
259200 50 73
259200 52 71
259500 6 39
259500 6 64
259500 6 43
259500 6 26
259500 11 64
259500 11 12
259500 11 26
259500 11 61
259500 11 57
259500 12 40
259500 12 39
259500 12 35
259500 12 43
259500 12 19
259500 12 45
259500 12 52
259500 12 26
259500 13 34
259500 15 20
259500 15 71
259500 15 43
259500 18 37
259500 19 51
259500 20 26
259500 20 62
259500 20 34
259500 20 61
259500 25 51
259500 26 69
259500 26 30
259500 26 37
259500 26 63
259500 29 30
259500 29 51
259500 29 34
259500 30 61
259500 30 43
259500 30 45
259500 33 35
259500 33 37
259500 34 37
259500 34 52
259500 35 50
259500 35 45
259500 35 73
259500 37 52
259500 39 45
259500 39 46
259500 41 45
259500 41 50
259500 43 64
259500 43 50
259500 45 52
259500 45 50
259500 46 64
259500 46 71
259500 50 73
259500 50 64
259500 50 51
259500 52 71
259500 52 63
259500 57 64
259800 6 26
259800 6 39
259800 6 43
259800 6 64
259800 6 59
259800 11 12
259800 11 64
259800 11 61
259800 11 73
259800 11 26
259800 11 43
259800 12 26
259800 12 39
259800 12 43
259800 12 52
259800 12 35
259800 12 45
259800 12 19
259800 13 34
259800 15 71
259800 15 20
259800 19 51
259800 19 22
259800 20 62
259800 20 34
259800 22 59
259800 25 51
259800 26 30
259800 26 63
259800 26 69
259800 29 34
259800 29 51
259800 29 30
259800 30 43
259800 30 61
259800 30 45
259800 34 52
259800 34 59
259800 34 35
259800 35 73
259800 35 61
259800 35 71
259800 35 52
259800 35 64
259800 37 52
259800 39 59
259800 43 64
259800 43 50
259800 45 52
259800 52 71
259800 52 64
259800 63 64
259800 64 67
260100 6 43
260100 6 39
260100 11 61
260100 11 64
260100 11 70
260100 11 13
260100 12 19
260100 12 43
260100 12 35
260100 13 34
260100 15 20
260100 15 71
260100 19 51
260100 20 34
260100 20 62
260100 20 29
260100 24 57
260100 25 51
260100 25 73
260100 29 51
260100 29 30
260100 29 43
260100 30 61
260100 30 43
260100 34 35
260100 34 52
260100 34 59
260100 34 57
260100 35 71
260100 35 73
260100 35 52
260100 37 52
260100 39 70
260100 43 64
260100 43 50
260100 45 52
260100 45 71
260100 52 71
260100 52 64
260100 52 70
260400 6 39
260400 6 64
260400 6 51
260400 6 25
260400 11 12
260400 12 43
260400 12 39
260400 12 35
260400 12 19
260400 12 26
260400 12 52
260400 13 34
260400 15 71
260400 19 51
260400 19 34
260400 20 62
260400 20 34
260400 25 51
260400 25 73
260400 25 62
260400 25 52
260400 29 30
260400 29 51
260400 30 43
260400 30 61
260400 34 52
260400 34 35
260400 34 59
260400 35 71
260400 37 52
260400 39 70
260400 45 52
260400 51 64
260400 52 71
260400 52 64
260700 6 64
260700 6 39
260700 6 71
260700 11 12
260700 11 30
260700 11 13
260700 12 19
260700 12 35
260700 12 52
260700 12 39
260700 12 43
260700 13 34
260700 13 61
260700 13 56
260700 15 71
260700 15 73
260700 19 51
260700 19 34
260700 20 62
260700 20 34
260700 20 35
260700 25 73
260700 25 51
260700 29 51
260700 29 30
260700 30 43
260700 34 35
260700 34 52
260700 34 59
260700 35 71
260700 39 70
260700 45 52
260700 45 73
260700 46 51
260700 51 64
260700 52 70
260700 52 71
260700 52 64
261000 6 64
261000 6 15
261000 11 13
261000 11 35
261000 12 52
261000 12 19
261000 13 61
261000 13 56
261000 13 59
261000 13 21
261000 15 71
261000 15 43
261000 15 35
261000 19 51
261000 20 62
261000 25 51
261000 25 62
261000 25 73
261000 29 30
261000 29 51
261000 30 43
261000 34 35
261000 34 59
261000 35 45
261000 39 62
261000 39 45
261000 43 46
261000 43 45
261000 45 52
261000 51 64
261000 51 52
261000 51 62
261000 52 64
261000 52 70
261000 62 73
261300 6 15
261300 6 64
261300 8 64
261300 8 70
261300 8 39
261300 11 13
261300 11 12
261300 11 51
261300 11 70
261300 12 39
261300 12 19
261300 12 52
261300 12 43
261300 13 61
261300 13 21
261300 13 56
261300 15 43
261300 15 71
261300 15 46
261300 15 48
261300 19 51
261300 25 51
261300 25 73
261300 29 51
261300 29 64
261300 29 39
261300 34 35
261300 39 70
261300 39 45
261300 39 46
261300 39 55
261300 39 74
261300 43 45
261300 43 46
261300 43 64
261300 45 52
261300 46 74
261300 46 51
261300 51 64
261300 51 52
261300 52 70
261300 52 68
261300 55 61
261300 55 70
261300 55 64
261300 61 64
261600 6 15
261600 8 64
261600 11 35
261600 11 51
261600 11 13
261600 12 43
261600 12 30
261600 12 21
261600 13 56
261600 13 21
261600 13 30
261600 13 51
261600 15 35
261600 15 71
261600 16 29
261600 16 52
261600 19 51
261600 19 21
261600 20 62
261600 21 62
261600 21 29
261600 25 62
261600 29 51
261600 29 30
261600 29 39
261600 34 35
261600 39 55
261600 39 45
261600 43 45
261600 45 52
261600 46 51
261600 51 52
261600 51 64
261600 52 68
261600 52 70
261600 55 61
261600 62 73
261900 6 15
261900 11 13
261900 11 51
261900 11 35
261900 12 39
261900 13 51
261900 13 56
261900 13 30
261900 15 71
261900 15 46
261900 15 43
261900 15 35
261900 16 29
261900 16 45
261900 16 34
261900 19 51
261900 20 62
261900 25 73
261900 25 62
261900 29 30
261900 29 51
261900 29 39
261900 30 61
261900 32 64
261900 39 45
261900 39 55
261900 39 74
261900 43 45
261900 45 52
261900 45 68
261900 51 52
261900 51 64
261900 52 68
261900 52 70
261900 52 53
261900 52 55
261900 55 70
261900 55 61
261900 61 68
262200 2 70
262200 4 62
262200 6 15
262200 11 13
262200 11 51
262200 12 39
262200 12 30
262200 13 30
262200 13 51
262200 15 35
262200 15 46
262200 15 52
262200 15 30
262200 15 16
262200 16 45
262200 16 32
262200 19 46
262200 20 62
262200 29 30
262200 29 39
262200 29 51
262200 30 61
262200 30 43
262200 30 46
262200 30 62
262200 32 64
262200 39 55
262200 39 62
262200 39 52
262200 43 45
262200 45 52
262200 45 68
262200 45 46
262200 49 68
262200 51 52
262200 52 68
262200 52 53
262200 55 61
262200 61 68
262500 2 70
262500 4 62
262500 4 45
262500 11 13
262500 12 39
262500 12 52
262500 12 15
262500 12 55
262500 13 51
262500 13 30
262500 15 52
262500 15 16
262500 15 30
262500 15 71
262500 15 45
262500 15 61
262500 16 32
262500 16 45
262500 19 68
262500 20 62
262500 22 55
262500 23 61
262500 29 30
262500 29 39
262500 29 51
262500 29 45
262500 30 61
262500 30 62
262500 30 43
262500 30 46
262500 30 45
262500 32 64
262500 39 62
262500 39 55
262500 45 52
262500 45 68
262500 45 46
262500 51 52
262500 52 55
262500 52 53
262500 52 68
262500 53 62
262500 55 61
262500 55 70
262500 61 68
262800 4 62
262800 4 16
262800 4 53
262800 8 52
262800 11 13
262800 12 52
262800 12 55
262800 12 15
262800 12 46
262800 12 16
262800 13 51
262800 13 65
262800 13 61
262800 16 32
262800 16 22
262800 16 23
262800 16 46
262800 16 68
262800 20 62
262800 22 46
262800 23 61
262800 29 39
262800 29 51
262800 29 52
262800 30 61
262800 39 62
262800 39 55
262800 43 61
262800 45 52
262800 45 46
262800 45 68
262800 46 61
262800 51 52
262800 52 68
262800 52 55
262800 52 53
262800 53 71
262800 53 61
262800 55 61
262800 61 68
263100 2 70
263100 2 40
263100 4 53
263100 4 62
263100 4 45
263100 4 16
263100 4 19
263100 4 51
263100 4 64
263100 12 55
263100 12 13
263100 16 32
263100 16 23
263100 16 46
263100 19 40
263100 19 20
263100 21 40
263100 21 43
263100 22 46
263100 22 29
263100 22 70
263100 23 32
263100 29 52
263100 29 51
263100 29 39
263100 29 45
263100 30 45
263100 39 55
263100 39 62
263100 43 62
263100 45 68
263100 45 46
263100 45 52
263100 46 61
263100 51 52
263100 51 53
263100 52 68
263100 53 71
263100 53 61
263100 55 70
263400 2 40
263400 2 70
263400 2 29
263400 2 23
263400 4 51
263400 4 64
263400 4 45
263400 4 53
263400 4 19
263400 4 33
263400 4 46
263400 12 55
263400 16 32
263400 16 23
263400 16 46
263400 19 40
263400 20 46
263400 21 40
263400 22 29
263400 22 46
263400 22 70
263400 23 32
263400 23 29
263400 29 39
263400 29 51
263400 33 40
263400 33 41
263400 33 46
263400 39 55
263400 43 62
263400 45 68
263400 48 53
263400 51 52
263400 51 53
263400 53 71
263400 53 61
263700 2 29
263700 12 55
263700 12 46
263700 12 16
263700 12 22
263700 12 66
263700 16 46
263700 16 32
263700 16 23
263700 16 30
263700 19 40
263700 20 46
263700 21 66
263700 21 41
263700 22 46
263700 22 29
263700 22 33
263700 22 30
263700 23 29
263700 23 33
263700 29 51
263700 30 66
263700 33 46
263700 45 68
263700 46 61
263700 51 52
263700 62 66
264000 2 29
264000 2 40
264000 4 55
264000 12 16
264000 12 66
264000 12 22
264000 12 46
264000 16 46
264000 16 23
264000 16 57
264000 20 46
264000 21 66
264000 21 40
264000 21 62
264000 21 29
264000 29 51
264000 29 68
264000 29 32
264000 33 40
264000 33 41
264000 33 66
264000 45 62
264000 45 55
264000 46 62
264000 51 52
264000 62 66
264300 2 29
264300 2 52
264300 4 55
264300 4 24
264300 12 16
264300 12 66
264300 12 22
264300 12 40
264300 12 24
264300 16 46
264300 16 23
264300 20 46
264300 21 29
264300 22 29
264300 23 29
264300 23 40
264300 24 68
264300 29 32
264300 29 68
264300 29 66
264300 33 41
264300 34 55
264300 45 62
264300 45 51
264300 62 66
264600 2 52
264600 2 40
264600 2 29
264600 4 55
264600 4 62
264600 4 16
264600 4 43
264600 12 16
264600 12 22
264600 12 40
264600 16 46
264600 16 23
264600 16 62
264600 16 43
264600 20 46
264600 21 40
264600 31 33
264600 33 41
264600 34 62
264600 37 62
264600 43 62
264600 45 62
264600 45 51
264600 45 68
264900 2 40
264900 2 52
264900 2 29
264900 2 55
264900 4 55
264900 4 62
264900 4 43
264900 20 46
264900 21 40
264900 22 46
264900 22 55
264900 23 43
264900 29 68
264900 33 41
264900 34 62
264900 37 62
264900 43 62
264900 45 51
264900 45 62
264900 55 62
264900 55 68
265200 2 29
265200 4 51
265200 4 22
265200 20 46
265200 21 40
265200 22 55
265200 33 41
265200 37 62
265200 55 62
265500 2 29
265500 4 55
265500 4 43
265500 4 51
265500 21 34
265500 21 55
265500 21 68
265500 21 46
265500 22 55
265500 29 68
265500 29 72
265500 33 41
265500 34 46
265500 46 72
265500 55 62
265800 2 29
265800 4 55
265800 4 43
265800 4 51
265800 10 62
265800 21 34
265800 21 55
265800 21 46
265800 22 60
265800 33 41
265800 34 46
265800 37 68
265800 46 62
265800 46 55
265800 48 51
265800 51 58
265800 58 60
266100 2 29
266100 4 43
266100 10 21
266100 21 46
266100 21 55
266100 21 48
266100 21 31
266100 22 60
266100 29 30
266100 31 58
266100 31 62
266100 33 41
266100 34 46
266100 46 55
266100 48 51
266100 51 58
266100 58 60
266400 2 29
266400 2 63
266400 2 31
266400 2 34
266400 3 58
266400 4 43
266400 4 62
266400 10 62
266400 10 21
266400 31 58
266400 33 41
266400 34 46
266400 46 55
266400 46 51
266400 48 51
266400 51 58
266400 58 60
266700 2 29
266700 2 55
266700 2 51
266700 3 7
266700 4 30
266700 6 60
266700 10 62
266700 21 48
266700 29 58
266700 33 41
266700 46 51
266700 51 58
266700 55 60
266700 58 60
267000 2 55
267000 2 29
267000 2 34
267000 2 60
267000 3 36
267000 14 27
267000 14 30
267000 34 46
267000 36 52
267000 48 52
267000 51 58
267300 2 34
267300 2 29
267300 2 43
267300 2 55
267300 3 36
267300 3 69
267300 3 6
267300 4 30
267300 6 60
267300 6 48
267300 7 30
267300 22 33
267300 22 48
267300 29 58
267300 36 52
267300 42 52
267300 48 52
267300 48 55
267300 55 60
267300 58 60
267600 3 69
267600 3 6
267600 4 30
267600 4 48
267600 7 30
267600 14 30
267600 22 33
267600 29 58
267600 30 36
267600 30 34
267600 34 46
267600 34 43
267600 36 52
267600 44 46
267600 46 58
267600 48 52
267600 55 60
267600 58 60
267900 0 5
267900 0 6
267900 2 43
267900 3 69
267900 3 6
267900 3 44
267900 4 59
267900 4 5
267900 6 48
267900 7 30
267900 29 58
267900 34 46
267900 34 48
267900 34 43
267900 46 58
267900 48 52
267900 48 55
267900 55 60
267900 58 60
267900 59 60
268200 0 6
268200 0 7
268200 2 62
268200 3 69
268200 4 30
268200 4 46
268200 6 48
268200 7 30
268200 7 29
268200 7 55
268200 13 44
268200 29 58
268200 30 36
268200 30 34
268200 34 46
268200 34 48
268200 34 43
268200 44 74
268200 46 58
268200 46 55
268200 58 60
268200 59 60
268500 0 7
268500 0 34
268500 0 20
268500 0 63
268500 2 4
268500 2 7
268500 2 29
268500 3 20
268500 4 46
268500 4 30
268500 6 20
268500 7 29
268500 14 44
268500 20 44
268500 20 60
268500 30 51
268500 34 46
268500 34 48
268500 34 43
268500 46 58
268500 46 60
268500 55 60
268500 58 60
268800 2 4
268800 2 29
268800 2 7
268800 3 29
268800 4 30
268800 4 46
268800 6 20
268800 6 48
268800 8 55
268800 8 14
268800 8 43
268800 15 51
268800 20 44
268800 30 36
268800 34 43
268800 34 48
268800 34 46
268800 44 58
268800 46 58
268800 46 60
268800 48 58
268800 58 60
269100 0 20
269100 0 7
269100 0 34
269100 2 29
269100 2 7
269100 2 3
269100 3 20
269100 6 8
269100 8 55
269100 8 15
269100 8 26
269100 20 60
269100 20 44
269100 26 71
269100 44 58
269100 48 58
269100 48 55
269100 48 71
269400 0 20
269400 0 34
269400 2 7
269400 2 3
269400 2 4
269400 3 20
269400 4 46
269400 4 30
269400 4 42
269400 4 60
269400 8 26
269400 8 15
269400 8 43
269400 8 42
269400 20 60
269400 26 71
269400 34 46
269400 34 48
269400 34 43
269400 46 60
269400 48 71
269400 58 60
269700 0 34
269700 0 44
269700 0 27
269700 0 46
269700 2 4
269700 2 3
269700 4 46
269700 4 42
269700 4 30
269700 4 60
269700 8 26
269700 8 15
269700 8 42
269700 8 46
269700 20 44
269700 26 71
269700 27 44
269700 34 46
269700 34 58
269700 44 58
269700 44 60
269700 46 60
269700 48 71
270000 0 27
270000 0 9
270000 3 20
270000 3 60
270000 4 30
270000 4 42
270000 4 21
270000 7 58
270000 8 26
270000 8 15
270000 9 70
270000 9 58
270000 9 46
270000 20 44
270000 20 60
270000 21 57
270000 21 71
270000 26 71
270000 26 52
270000 27 44
270000 27 57
270000 34 43
270000 44 58
270000 44 60
270000 48 71
270300 0 34
270300 0 44
270300 0 46
270300 0 26
270300 2 4
270300 2 48
270300 2 9
270300 2 27
270300 3 20
270300 3 60
270300 4 21
270300 9 46
270300 9 26
270300 10 27
270300 21 57
270300 26 72
270300 27 57
270300 27 71
270300 34 58
270300 42 71
270300 46 71
270600 0 46
270600 0 26
270600 0 34
270600 0 44
270600 2 4
270600 2 9
270600 3 20
270600 3 57
270600 3 26
270600 8 15
270600 9 26
270600 21 57
270600 22 60
270600 26 72
270600 27 57
270600 27 71
270600 34 44
270600 36 43
270600 41 71
270600 42 71
270600 46 71
270600 56 70
270600 70 73
270900 0 44
270900 0 46
270900 2 48
270900 2 4
270900 6 41
270900 8 15
270900 8 73
270900 15 34
270900 20 36
270900 22 60
270900 27 71
270900 34 58
270900 36 48
270900 42 71
270900 42 44
270900 44 51
270900 46 71
270900 56 70
270900 70 73
270900 70 74
271200 0 46
271200 0 34
271200 0 44
271200 2 4
271200 6 41
271200 6 8
271200 8 74
271200 8 71
271200 8 44
271200 9 26
271200 20 36
271200 22 60
271200 27 71
271200 36 48
271200 41 71
271200 42 71
271200 44 51
271200 46 71
271200 70 74
271500 0 44
271500 0 46
271500 0 2
271500 2 44
271500 4 44
271500 6 8
271500 8 71
271500 8 44
271500 8 74
271500 20 36
271500 30 34
271500 36 48
271500 41 71
271500 42 71
271500 44 51
271500 56 70
271500 70 74
271800 0 46
271800 2 44
271800 2 6
271800 2 48
271800 4 44
271800 8 71
271800 8 44
271800 20 36
271800 22 60
271800 30 34
271800 37 56
271800 37 64
271800 42 71
271800 44 51
271800 56 70
272100 2 44
272100 2 48
272100 2 6
272100 4 44
272100 4 35
272100 6 8
272100 8 71
272100 8 44
272100 8 64
272100 20 36
272100 22 60
272100 30 34
272100 35 64
272100 36 64
272100 36 60
272100 37 64
272100 39 56
272100 42 71
272100 44 51
272400 4 35
272400 6 8
272400 8 64
272400 20 36
272400 22 36
272400 30 34
272400 35 64
272400 36 60
272400 36 64
272400 36 37
272400 37 51
272400 42 71
272400 42 51
272700 6 8
272700 8 64
272700 8 71
272700 8 44
272700 20 36
272700 20 44
272700 22 36
272700 26 44
272700 35 64
272700 35 51
272700 36 60
272700 36 64
272700 37 64
272700 37 39
272700 42 51
272700 44 50
272700 48 50
273000 6 8
273000 6 48
273000 20 44
273000 20 36
273000 22 36
273000 22 37
273000 26 44
273000 36 60
273000 36 64
273000 36 37
273000 37 39
273000 37 64
273000 37 48
273000 42 51
273000 44 50
273000 48 50
273000 48 51
273300 8 64
273300 14 36
273300 20 36
273300 22 36
273300 22 48
273300 24 60
273300 26 44
273300 36 60
273300 36 48
273300 40 44
273300 40 60
273300 44 50
273300 48 50
273600 8 22
273600 14 36
273600 26 44
273600 36 48
273600 37 64
273600 40 44
273600 40 60
273600 44 50
273900 14 36
273900 21 37
273900 36 60
273900 37 64
273900 37 44
273900 37 74
273900 44 50
273900 64 74
273900 67 74
274200 9 29
274200 9 37
274200 9 67
274200 21 37
274200 22 64
274200 26 44
274200 27 29
274200 29 44
274200 29 66
274200 29 36
274200 37 74
274200 40 44
274200 47 59
274200 64 74
274200 67 74
274500 9 29
274500 9 60
274500 14 36
274500 27 29
274500 29 44
274500 29 66
274500 29 36
274500 40 44
274500 40 64
274500 44 50
274500 59 64
274500 64 67
274800 3 73
274800 9 29
274800 9 14
274800 14 36
274800 14 29
274800 22 64
274800 27 29
274800 29 66
274800 29 36
274800 40 64
274800 40 44
274800 44 50
274800 45 50
274800 64 74
274800 64 67
275100 3 73
275100 3 50
275100 7 64
275100 7 9
275100 14 36
275100 22 64
275100 29 66
275100 40 44
275100 40 64
275100 50 59
275100 50 72
275100 59 66
275100 60 64
275100 64 74
275400 3 73
275400 3 66
275400 7 64
275400 7 9
275400 7 44
275400 9 29
275400 9 14
275400 14 29
275400 14 36
275400 27 29
275400 29 36
275400 40 66
275400 45 60
275400 64 74
275400 66 73
275400 68 72
275700 3 73
275700 3 66
275700 11 73
275700 14 36
275700 14 29
275700 27 29
275700 27 60
275700 29 66
275700 29 36
275700 40 66
275700 40 64
275700 40 44
275700 45 60
275700 50 60
275700 59 66
275700 66 73
276000 3 66
276000 3 36
276000 14 36
276000 14 29
276000 28 36
276000 29 66
276000 29 36
276000 45 60
276000 59 66
276000 66 73
276000 68 72
276300 3 73
276300 3 61
276300 14 36
276300 14 45
276300 27 60
276300 27 61
276300 29 36
276300 33 61
276300 38 61
276300 45 60
276300 50 60
276300 59 61
276300 62 68
276300 68 72
276600 3 73
276600 3 61
276600 14 36
276600 14 29
276600 18 29
276600 29 36
276600 38 61
276600 45 60
276600 50 60
276600 68 72
276600 72 73
276900 3 61
276900 3 73
276900 11 14
276900 18 29
276900 33 59
276900 38 61
276900 50 60
276900 50 73
277200 3 73
277200 3 29
277200 13 72
277200 18 29
277200 29 36
277200 32 72
277200 35 36
277200 38 61
277200 50 60
277200 59 64
277500 4 33
277500 18 64
277500 32 72
277500 33 59
277500 35 36
277500 35 52
277500 50 60
277800 4 33
277800 18 64
277800 24 36
277800 33 59
277800 33 74
278100 4 33
278100 33 59
278100 36 59
278700 21 63
278700 33 59
279000 3 11
279000 21 55
279300 21 55
279600 3 42
279600 3 43
279600 16 42
279600 43 55
279900 16 42
279900 21 55
280200 5 55
280200 13 45
280200 16 21
280500 1 55
280500 3 74
280500 3 21
280500 13 45
280500 21 69
280500 46 55
280800 1 55
280800 7 46
280800 13 15
280800 21 69
280800 46 55
280800 55 69
281100 13 45
281100 21 25
281100 34 55
281100 39 43
281100 46 55
281400 13 55
281400 21 46
281400 46 55
281700 6 21
281700 13 55
281700 13 35
281700 34 55
282000 13 55
282000 21 46
282000 35 62
282000 46 55
282300 13 55
282300 21 72
282300 35 36
282300 46 55
282600 35 50
282600 46 50
282900 6 46
282900 13 17
282900 35 50
283200 6 35
283200 17 35
283200 35 50
283200 50 65
283500 6 63
283500 6 13
283500 17 35
283800 0 41
284100 6 13
284100 6 17
284100 42 65
284700 13 41
284700 17 54
285300 22 68
285900 12 37
294300 32 36
304500 35 68
309900 11 72
313500 1 45
318300 18 69
318600 4 47
318600 18 69
318900 57 66
319200 33 42
320400 10 46
322200 20 37
322500 20 71
322500 37 74
322800 20 71
322800 41 71
323100 37 74
323100 41 74
323400 41 74
323400 47 74
323700 41 74
324000 33 66
324600 31 66
324900 3 59
325200 0 60
325500 0 43
325500 3 60
325500 13 60
325800 0 43
325800 0 60
325800 3 60
326400 0 2
326700 42 73
326700 42 47
326700 63 73
327000 2 62
327000 32 36
327000 47 56
327300 2 62
327300 2 46
327300 42 73
327300 46 47
327600 2 62
327600 2 46
327600 47 62
327900 2 62
327900 2 46
327900 42 73
328200 2 62
328200 37 42
328200 42 73
328200 46 73
328200 47 62
328500 2 62
328500 5 62
328500 11 62
328500 32 73
328500 42 73
328800 11 62
328800 16 73
328800 32 73
328800 42 73
329100 2 62
329100 11 62
329100 31 73
329100 32 73
329100 42 73
329400 11 62
329400 11 67
329400 11 73
329400 32 73
329400 32 62
329400 42 73
329400 42 64
329400 49 73
329700 1 19
329700 1 73
329700 11 62
329700 11 67
329700 32 73
329700 42 73
329700 49 73
330000 11 62
330000 35 67
330000 49 73
330000 53 73
330300 1 35
330300 1 22
330600 1 35
330600 24 35
330600 35 39
330900 1 30
330900 21 65
330900 24 35
330900 35 39
330900 35 45
330900 62 74
331200 21 65
331200 24 35
331200 31 72
331200 31 51
331200 35 39
331500 21 32
331500 21 24
331500 21 35
331500 24 35
331800 17 25
331800 17 66
331800 21 24
331800 21 35
331800 21 32
331800 29 35
331800 29 57
331800 29 69
331800 29 65
331800 31 35
331800 31 32
331800 31 69
331800 32 66
331800 32 35
332100 21 32
332100 21 35
332100 21 24
332100 21 25
332100 25 68
332100 29 69
332400 21 25
332400 21 24
332400 25 68
332400 29 35
332400 29 69
332400 29 57
332400 32 35
332400 36 62
332700 1 64
332700 21 24
332700 21 25
332700 29 69
332700 35 36
332700 36 64
333000 8 38
333000 8 12
333000 12 57
333000 12 68
333000 21 24
333000 24 38
333000 29 69
333000 35 36
333000 36 64
333000 36 38
333300 4 24
333300 4 68
333300 8 12
333300 12 57
333300 12 68
333300 12 24
333300 24 38
333300 24 68
333300 35 36
333300 36 64
333300 36 38
333300 36 68
333300 36 57
333300 50 68
333600 1 58
333600 1 53
333600 8 12
333600 8 38
333600 12 57
333600 12 24
333600 16 53
333600 16 68
333600 21 58
333600 24 68
333600 36 38
333600 36 64
333600 50 68
333600 58 62
333600 64 66
333900 1 53
333900 1 58
333900 4 36
333900 12 24
333900 16 68
333900 24 62
333900 36 64
333900 36 38
333900 36 44
333900 44 62
333900 64 66
334200 1 53
334200 8 38
334200 12 57
334200 12 24
334200 21 44
334200 36 64
334200 36 38
334200 36 44
334200 64 66
334500 1 53
334500 8 38
334500 12 67
334500 12 36
334500 12 20
334500 29 36
334500 36 64
334500 36 44
334500 36 38
334500 36 50
334500 36 43
334500 43 67
334500 44 62
334500 64 66
334800 1 53
334800 1 62
334800 8 38
334800 12 36
334800 16 44
334800 21 44
334800 29 36
334800 36 43
334800 36 38
334800 36 44
334800 36 64
334800 64 66
335100 1 53
335100 7 16
335100 7 60
335100 8 38
335100 9 60
335100 9 16
335100 9 49
335100 12 36
335100 16 19
335100 16 60
335100 29 36
335100 43 60
335100 64 66
335400 1 53
335400 4 36
335400 9 60
335400 9 49
335400 16 60
335400 21 72
335400 36 43
335400 36 72
335400 37 43
335400 37 65
335400 38 44
335400 43 60
335400 43 44
335400 60 65
335400 60 66
335400 64 66
335400 64 65
335700 1 64
335700 4 16
335700 4 36
335700 7 16
335700 8 64
335700 9 60
335700 9 16
335700 9 36
335700 16 60
335700 16 19
335700 21 72
335700 21 36
335700 36 43
335700 37 43
335700 37 65
335700 37 38
335700 37 53
335700 37 49
335700 38 44
335700 43 44
335700 43 60
335700 60 65
335700 64 65
336000 1 69
336000 1 25
336000 2 61
336000 4 16
336000 7 16
